Business:ID(Business),:LABEL,name,priceRange
Dy91wdWkwtI_qgjAIZ0Niw,Business,Taqueria Los Primos,1
_Oksx3ALgKLRVxeAR8l_qA,Business,V-Trap Kitchen and Lounge,2
A_-Vv5oKZNqxsV69_7E2KQ,Business,8th & Union Kitchen,2
JNH-hcySeuGmtI_t8dG3Dw,Business,Del Rose Cafe,2
5R6YO6K9PkthkTbXqV9slQ,Business,Sakura Japanese Restaurant,2
iXemjTj5TOByT1-cNTSaDw,Business,PureBread Deli,1
5ODCsQbRdsFIWlypGF3iUw,Business,Brandywine Brewing Company Restaurant & Brewery,2
s-7Q1GAQmB-Qsm_UwviHVA,Business,Lone Star Steakhouse,2
59fWFpyDg01BTEH-Hh6jdw,Business,McDonald's,1
YdpDpp130fxiX2DUdQLSqg,Business,Bardea Food & Drink,2
EROSyhoWNCUH53NrDrsHgQ,Business,Mary's Kountry Kitchen,1
xNWueX3uZjmixQUkY38GzQ,Business,KFC,1
sFtEbnWDtIADseyr8Lx6Qw,Business,Spice N' Nice,1
ulwns2OavT81v6zG-Sk6ng,Business,Wawa,1
B6zs6ywn7TfhOmmDtuWQkw,Business,Farm a Sea Bistro & Crafthouse,2
qmDm7guS7TAZTSDFYY2bug,Business,Pizza Hut,1
SkWaAf50KiN2m0zXfnAuiA,Business,Luigi's Cafe,2
D392vqhMjDPkHw1U8p66Uw,Business,Maryland Avenue Sub Shop,1
O1gJVygW6UVgKCpErmYZfw,Business,Subway Restaurants,1
ggJXlslLYndvE7n3hgJBCQ,Business,Capital One 360 Café,1
CKKY7kxtznKVzm9FBzAL4w,Business,Little Caesars Pizza,1
Q4OTSH9DaoeqtYcg6qYtZg,Business,Subway,1
OlOVRlcEstxKK_6hMjy63A,Business,Hollywood Grill,2
o8JeOB8HTa5HYHg6hfqTHw,Business,Walt's Chicken Express,1
7Ld1DxAhSlGSateku0iqbg,Business,Ristorante Attilio,2
7O7YHTUB3uqXHsQSLKR0SA,Business,El Jefe Restaurant & Mexican Grill,2
MZW_eTFYFBvHYg5OFqDRCA,Business,Red Robin Gourmet Burgers and Brews,2
i2qrXvLkhyG4xyRI-ddcZA,Business,Baja Fresh,1
