business_id:ID,name
Dy91wdWkwtI_qgjAIZ0Niw,Taqueria Los Primos
_Oksx3ALgKLRVxeAR8l_qA,V-Trap Kitchen and Lounge
_NhT0A3LUEd75L_cEXf2_A,Season's Pizza
A_-Vv5oKZNqxsV69_7E2KQ,8th & Union Kitchen
JNH-hcySeuGmtI_t8dG3Dw,Del Rose Cafe
ekBvLA43oEWEswUXZI0bYQ,Shawerma Palace
5R6YO6K9PkthkTbXqV9slQ,Sakura Japanese Restaurant
iXemjTj5TOByT1-cNTSaDw,PureBread Deli
5ODCsQbRdsFIWlypGF3iUw,Brandywine Brewing Company Restaurant & Brewery
s-7Q1GAQmB-Qsm_UwviHVA,Lone Star Steakhouse
59fWFpyDg01BTEH-Hh6jdw,McDonald's
YdpDpp130fxiX2DUdQLSqg,Bardea Food & Drink
EROSyhoWNCUH53NrDrsHgQ,Mary's Kountry Kitchen
Vo4NZBtF3mr6EJitNnq-Wg,Pizzeria Maki
xNWueX3uZjmixQUkY38GzQ,KFC
sFtEbnWDtIADseyr8Lx6Qw,Spice N' Nice
ulwns2OavT81v6zG-Sk6ng,Wawa
B6zs6ywn7TfhOmmDtuWQkw,Farm a Sea Bistro & Crafthouse
qmDm7guS7TAZTSDFYY2bug,Pizza Hut
SkWaAf50KiN2m0zXfnAuiA,Luigi's Cafe
D392vqhMjDPkHw1U8p66Uw,Maryland Avenue Sub Shop
O1gJVygW6UVgKCpErmYZfw,Subway Restaurants
ggJXlslLYndvE7n3hgJBCQ,Capital One 360 Café
CKKY7kxtznKVzm9FBzAL4w,Little Caesars Pizza
Q4OTSH9DaoeqtYcg6qYtZg,Subway
OlOVRlcEstxKK_6hMjy63A,Hollywood Grill
eNxh94Ogxwuomg7JsZu98w,Adda - Indian Grill
o8JeOB8HTa5HYHg6hfqTHw,Walt's Chicken Express
7Ld1DxAhSlGSateku0iqbg,Ristorante Attilio
7O7YHTUB3uqXHsQSLKR0SA,El Jefe Restaurant & Mexican Grill
MZW_eTFYFBvHYg5OFqDRCA,Red Robin Gourmet Burgers and Brews
i2qrXvLkhyG4xyRI-ddcZA,Baja Fresh
yDiWYpuzRxcTgSi_O4JZpQ,Masala Kitchen
ThZyytdc_kj2uBYFiSao-A,Arner's Restaurant
uoMWvXch6sWnI9FMsE_-Vg,Cafe Napoli Restaurant & Pizzeria
02kw1y-cUK5v_u5BaAQvjg,Arby's
fCFUlCHG4spZ3O0vbqnYjA,Pat's Pizzeria
LSxmfbgcZLdQ5ai2vf2nmA,Zaikka Indian Grill
psD0qpCK-iENFO9c8hmnkw,Famous Crab Cakes
c4D851qxOujE5KTH8upXTA,Wendy's
5RtAJPXFLTzwALIe1mtNuA,Piree's Piri Piri Grill
xtbAqP_Ftb3kYJ53Hv6H5w,Top China Buffet
ZB2T9dwB4vhHPsJC_4eOnw,Nordstrom
mtowE4p6gOgyGrHAsMz-rg,Eeffoc Cafe
f9iPWhAeA_IKCF-aPcud1A,Philippine Bread House And Restaurant
ccEgmgcc5uLJejser0UD0g,New Castle Bagels & Deli
oS70RVt-RegY3Ts0hLASQA,Saap Lao Thai Cuisine
N-_ilHVIMQqzkga7nHfA8A,La Tonalteca
VMiDHHR-JHgB4ZoVluxpLQ,La Tolteca
ixsljpxu56VCTtayIELqUg,Tokyo Sushi
3zWNxtRhyR4rLPfXyQgSyw,Wawa
XF86J5bJKkmueBL-PmPbcg,Subway
OGbdvZAvSZ30l8sde9GSwQ,Mr. Pasta
wWcETNWBnFEi1J_W_9hXJA,El Fogon De Tato
DAcqRGI_u8yNCcUIczfNxA,Wawa
gTM5c2B3X2nEvYg6Jlw_EA,The Mayne Dish
k9W1gDPg4TziOTqY_xjTyQ,Friendly's
hFa7UxRZgJDQJ3UBhQsu9A,Piccolina Toscana
_BqPnypB6wPZRPbEqtKy6A,Grotto Pizza
sKQ0KYon7eT6xEnCpb18aw,Chili's
MmFNgQrsPrFWUx6Wr3KS1w,Stoltzfus Sausage Sandwiches
UZkuF34Plfao49I9dylzXg,QDOBA Mexican Eats
iCfB58Cvb_rw_SDAgPXLfA,Russell's Quality Food
sTQZ6WHggp7pBnn7mW7y0w,Dreamers Cafe
citzbW-2MVEZRNBqpVO-Jw,Buffalo Wild Wings
jVJH1KfitQi87MYMh6vyMg,Anthony's Coal Fired Pizza
iJKOUYgigs4VYsWny6AtEA,Ciao's Trolley Pizza & Grill
W6S482dRQ_9nCcLjfv8VNg,Bawarchi Indian Restaurant
XYoyLbHwbBJShaZltxsAYQ,Popeye's
7ELSYoA2CZx8UPSLrvhOXg,C & C Country Maid
1Ye_elsSB-XjKgWAHDwPbw,Applebee's Grill + Bar
fLeD_h6uD4yEN2ciI08RiA,Bubble Shack
JaHuWM3Tp1aG7NW66mhutw,McDonald's
5IFqqWJTaPNoY2ZgRlX73w,Cafe Verdi Restaurant
MTjS4g__WMgA-PPMjCL4fQ,Popeyes Louisiana Kitchen
